iter	Passed	Remaining
0	1	122
1	2	140
2	3	122
3	4	113
4	5	106
5	6	102
6	7	101
7	8	98
8	9	96
9	10	92
10	11	89
11	11	87
12	12	84
13	13	85
14	14	83
15	15	81
16	16	81
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	74
23	23	73
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	63
34	33	62
35	34	61
36	35	59
37	36	58
38	36	57
39	37	56
40	38	55
41	39	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	35
62	58	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	22
76	71	21
77	72	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	81	11
88	82	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
